,price,neighbourhood,latitude,longitude,property_type,bathrooms,bedrooms,beds,host_is_superhost,parking,room_type_Entire home/apt,room_type_Private room,room_type_Shared room
0,149,18.0,40.64749,-73.97237,1.0,1.0,1,1,0.0,1.0,0,1,0
1,150,80.0,40.80902,-73.9419,1.0,1.0,1,1,0.0,0.0,0,1,0
2,190,80.0,40.79685,-73.94872,1.0,1.0,2,2,0.0,0.0,1,0,0
3,60,18.0,40.65599,-73.97519,12.0,1.0,1,1,1.0,1.0,0,1,0
4,80,101.0,40.86754,-73.92639,1.0,1.0,1,1,0.0,1.0,0,1,0
5,150,58.0,40.63702,-73.96327,21.0,1.0,1,2,0.0,0.0,0,1,0
6,120,18.0,40.66278,-73.97966,1.0,1.0,1,1,0.0,0.0,1,0,0
7,150,58.0,40.65944,-73.96238,1.0,1.0,1,1,0.0,1.0,1,0,0
8,115,18.0,40.68554,-73.9409,29.0,1.0,2,2,0.0,0.0,1,0,0
9,200,101.0,40.73961,-73.98074,1.0,1.0,1,1,0.0,1.0,1,0,0
10,110,101.0,40.72004,-73.99104,1.0,1.0,1,1,0.0,0.0,0,1,0
11,225,18.0,40.6734299999999,-73.98338,12.0,2.0,2,1,0.0,0.0,1,0,0
12,130,58.0,40.65401,-73.96323,1.0,2.0,1,2,0.0,1.0,1,0,0
13,50,101.0,40.72912,-73.98057,1.0,1.0,1,1,0.0,0.0,0,1,0
14,98,32.0,40.68634,-73.966,29.0,1.0,1,2,0.0,0.0,0,1,0
15,89,101.0,40.82803,-73.94731,1.0,1.0,1,1,0.0,0.0,0,1,0
16,60,79.0,40.82279,-73.95139,1.0,1.0,1,1,0.0,1.0,0,1,0
17,200,68.0,40.68157,-73.98989,29.0,2.0,3,3,0.0,1.0,1,0,0
18,125,18.0,40.68698,-73.9657199999999,29.0,1.0,1,2,0.0,1.0,0,1,0
19,140,101.0,40.7288,-73.98192,1.0,1.0,1,1,0.0,0.0,1,0,0
20,350,101.0,40.7254,-73.9815699999999,1.0,2.0,2,4,1.0,0.0,1,0,0
21,400,18.0,40.66499,-73.97925,1.0,1.5,2,6,0.0,0.0,1,0,0
22,170,101.0,40.77842,-73.97556,1.0,1.0,1,2,0.0,0.0,1,0,0
23,75,95.0,40.65593,-73.96053,1.0,1.0,1,1,0.0,0.0,0,1,0
24,90,18.0,40.7192299999999,-73.96468,1.0,1.0,1,1,0.0,0.0,0,1,0
25,77,18.0,40.6318799999999,-73.93248,21.0,1.0,3,1,0.0,1.0,0,1,0
26,250,75.0,40.73409,-73.95348,1.0,1.0,3,3,1.0,0.0,1,0,0
27,199,18.0,40.71561,-73.94835,1.0,1.5,1,1,0.0,1.0,1,0,0
28,140,14.0,40.6857,-73.99183,1.0,1.0,2,1,0.0,0.0,1,0,0
29,140,91.0,40.74028,-73.83168,21.0,1.0,1,1,0.0,1.0,0,1,0
30,160,18.0,40.7159599999999,-73.93938,1.0,1.0,1,1,0.0,0.0,1,0,0
31,115,18.0,40.6741,-73.96595,1.0,1.0,2,4,0.0,0.0,1,0,0
32,250,101.0,40.76123,-73.9642,1.0,1.0,1,1,0.0,0.0,1,0,0
33,80,101.0,40.82704,-73.9490699999999,1.0,1.0,1,3,0.0,0.0,1,0,0
34,100,80.0,40.82374,-73.9373,1.0,1.0,2,2,1.0,1.0,1,0,0
35,350,136.0,40.70382,-73.89797,29.0,2.5,5,10,0.0,1.0,1,0,0
36,130,167.0,40.77333,-73.95199,1.0,1.0,1,1,0.0,0.0,0,1,0
37,195,101.0,40.76244,-73.99271,1.0,1.0,1,2,0.0,0.0,1,0,0
38,80,18.0,40.69546,-73.93503,1.0,1.0,1,1,0.0,0.0,0,1,0
39,140,136.0,40.70234,-73.89816,1.0,1.0,2,1,0.0,0.0,0,1,0
40,105,101.0,40.76548,-73.98474,1.0,1.0,1,1,0.0,0.0,0,0,1
41,200,101.0,40.80234,-73.95603,1.0,1.0,1,1,0.0,0.0,0,1,0
42,140,44.0,40.77185,-73.90502,1.0,1.0,1,2,0.0,0.0,1,0,0
43,239,101.0,40.73012,-73.99053,1.0,1.0,1,1,0.0,0.0,1,0,0
44,140,136.0,40.70411,-73.89934,1.0,1.0,3,1,0.0,0.0,1,0,0
45,250,101.0,40.71756,-73.99503,1.0,1.0,2,3,0.0,1.0,1,0,0
46,225,101.0,40.73194,-73.99474,1.0,1.0,1,1,0.0,0.0,1,0,0
47,175,80.0,40.81583,-73.94707,1.0,1.0,1,1,0.0,1.0,0,1,0
48,195,168.0,40.80021,-73.9607099999999,1.0,1.0,3,3,0.0,1.0,1,0,0
49,80,80.0,40.80335,-73.9575,1.0,1.5,1,1,0.0,0.0,0,1,0
50,60,18.0,40.66793,-73.9832699999999,1.0,2.0,1,1,0.0,0.0,0,1,0
51,90,157.0,40.81309,-73.85514,21.0,1.0,1,2,0.0,1.0,0,1,0
52,75,101.0,40.8664799999999,-73.9263,1.0,1.0,1,2,1.0,1.0,0,1,0
53,60,181.0,40.7069,-73.95467,1.0,1.0,1,3,0.0,0.0,0,1,0
54,200,52.0,40.72807,-73.98594,1.0,1.0,1,1,0.0,0.0,1,0,0
55,70,18.0,40.68317,-73.9470099999999,1.0,1.0,1,1,0.0,0.0,0,1,0
56,90,101.0,40.71702,-73.99811,1.0,1.0,1,2,0.0,0.0,1,0,0
57,60,18.0,40.71368,-73.9626,1.0,1.0,1,1,0.0,0.0,0,1,0
58,129,101.0,40.72956,-73.98158,1.0,1.0,2,2,0.0,0.0,1,0,0
59,75,79.0,40.82888,-73.9430699999999,1.0,1.0,1,1,0.0,1.0,0,1,0
60,175,128.0,40.67319,-73.97323,1.0,1.0,1,1,0.0,0.0,1,0,0
61,49,18.0,40.6715,-73.94808,1.0,1.0,1,1,0.0,1.0,0,1,0
62,140,18.0,40.71031,-73.9583,1.0,1.0,1,1,0.0,1.0,1,0,0
63,125,75.0,40.73119,-73.95578,1.0,1.0,1,1,0.0,0.0,0,1,0
64,90,93.0,40.87207,-73.90193,1.0,1.0,1,1,0.0,0.0,1,0,0
65,55,75.0,40.72488,-73.95018,1.0,1.0,2,1,0.0,0.0,0,1,0
66,135,18.0,40.68674,-73.98876,21.0,2.5,2,2,0.0,0.0,1,0,0
67,350,18.0,40.6848,-73.96219,29.0,2.5,3,4,0.0,0.0,1,0,0
68,349,75.0,40.7377599999999,-73.9532699999999,5.0,1.0,1,2,0.0,0.0,0,1,0
69,349,18.0,40.73738,-73.95482,5.0,1.0,1,2,0.0,0.0,0,1,0
70,249,75.0,40.73842,-73.95312,5.0,1.0,1,2,0.0,0.0,0,1,0
71,199,181.0,40.7205,-73.96015,12.0,2.0,2,3,0.0,1.0,1,0,0
72,179,18.0,40.73813,-73.95394,5.0,1.0,1,1,0.0,0.0,0,1,0
73,150,42.0,40.6759099999999,-73.94715,1.0,1.5,3,3,0.0,0.0,1,0,0
74,79,42.0,40.66966,-73.94735,1.0,1.0,1,1,0.0,1.0,1,0,0
75,140,18.0,40.71055,-73.95098,1.0,1.0,1,1,0.0,1.0,1,0,0
76,200,10.0,40.69465,-73.95458,23.0,1.0,2,4,0.0,1.0,1,0,0
77,165,32.0,40.6841299999999,-73.96542,12.0,1.5,1,3,1.0,1.0,0,1,0
78,125,101.0,40.73877,-73.97707,1.0,1.0,1,1,0.0,0.0,1,0,0
79,130,101.0,40.74893,-73.99544,1.0,1.0,1,1,0.0,0.0,1,0,0
80,70,158.0,40.58615,-73.81245,1.0,1.0,1,1,0.0,0.0,0,1,0
81,100,42.0,40.67086,-73.94872,1.0,1.0,1,1,0.0,1.0,1,0,0
82,165,18.0,40.67539,-73.96093,1.0,1.0,3,4,0.0,0.0,1,0,0
83,90,80.0,40.8054,-73.95189,1.0,1.0,1,1,0.0,0.0,0,1,0
84,87,52.0,40.73067,-73.98702,1.0,1.0,1,1,0.0,0.0,0,1,0
85,85,101.0,40.79918,-73.96607,1.0,2.0,1,1,0.0,0.0,0,1,0
86,125,18.0,40.71109,-73.94332,1.0,1.0,2,1,0.0,0.0,1,0,0
87,250,18.0,40.67632,-73.97616,21.0,3.0,3,3,0.0,0.0,1,0,0
88,141,18.0,40.72212,-73.94254,1.0,1.0,1,2,0.0,1.0,1,0,0
89,375,101.0,40.72255,-73.99346,1.0,1.0,2,2,0.0,0.0,1,0,0
90,145,18.0,40.7194299999999,-73.9565,1.0,1.0,1,2,0.0,0.0,1,0,0
91,200,27.0,40.74249,-74.00329,1.0,1.0,1,1,0.0,0.0,1,0,0
92,95,168.0,40.79264,-73.97294,1.0,1.0,2,2,0.0,0.0,1,0,0
93,175,101.0,40.72831,-74.00177,1.0,1.0,1,1,0.0,0.0,1,0,0
94,250,101.0,40.78508,-73.9533199999999,1.0,1.0,2,2,0.0,0.0,1,0,0
95,250,101.0,40.7200799999999,-73.98404,1.0,1.0,3,3,0.0,1.0,1,0,0
